generation,sol_idx,emitter_id,mean_throughput,eval_0
8,71,3,5.462000,5.462000
8,72,3,5.125000,5.125000
8,73,3,5.739000,5.739000
8,74,3,5.721000,5.721000
8,75,3,5.384000,5.384000
8,76,3,5.719000,5.719000
8,77,3,5.086000,5.086000
8,78,3,5.488000,5.488000
8,79,3,5.324000,5.324000
8,80,4,5.643000,5.643000
8,81,4,5.052000,5.052000
8,82,4,5.501000,5.501000
8,83,4,5.784000,5.784000
8,84,4,5.754000,5.754000
8,85,4,5.437000,5.437000
8,86,4,3.205000,3.205000
8,87,4,5.196000,5.196000
8,88,4,5.592000,5.592000
8,89,4,5.560000,5.560000
8,90,4,5.569000,5.569000
8,91,4,5.414000,5.414000
8,92,4,5.500000,5.500000
8,93,4,5.133000,5.133000
8,94,4,3.711000,3.711000
8,95,4,5.445000,5.445000
8,96,4,5.793000,5.793000
8,97,4,5.168000,5.168000
8,98,4,5.734000,5.734000
8,99,4,5.396000,5.396000
9,0,0,5.280000,5.280000
9,1,0,5.546000,5.546000
9,2,0,5.731000,5.731000
9,3,0,5.386000,5.386000
9,4,0,5.362000,5.362000
9,5,0,4.867000,4.867000
9,6,0,5.436000,5.436000
9,7,0,5.693000,5.693000
9,8,0,5.321000,5.321000
9,9,0,4.795000,4.795000
9,10,0,5.051000,5.051000
9,11,0,4.820000,4.820000
9,12,0,5.552000,5.552000
9,13,0,5.518000,5.518000
9,14,0,5.422000,5.422000
9,15,0,4.707000,4.707000
9,16,0,5.590000,5.590000
9,17,0,5.313000,5.313000
9,18,0,5.394000,5.394000
9,19,0,5.404000,5.404000
9,20,1,5.350000,5.350000
9,21,1,5.300000,5.300000
9,22,1,5.676000,5.676000
9,23,1,5.206000,5.206000
9,24,1,5.579000,5.579000
9,25,1,5.829000,5.829000
9,26,1,4.885000,4.885000
9,27,1,5.297000,5.297000
9,28,1,5.829000,5.829000
9,29,1,4.757000,4.757000
9,30,1,5.708000,5.708000
9,31,1,5.614000,5.614000
9,32,1,5.648000,5.648000
9,33,1,5.573000,5.573000
9,34,1,5.564000,5.564000
9,35,1,5.229000,5.229000
9,36,1,5.819000,5.819000
9,37,1,5.427000,5.427000
9,38,1,5.093000,5.093000
9,39,1,5.706000,5.706000
9,40,2,5.408000,5.408000
9,41,2,5.593000,5.593000
9,42,2,4.880000,4.880000
9,43,2,5.089000,5.089000
9,44,2,5.585000,5.585000
9,45,2,4.820000,4.820000
9,46,2,4.959000,4.959000
9,47,2,4.802000,4.802000
9,48,2,5.507000,5.507000
9,49,2,5.174000,5.174000
9,50,2,5.129000,5.129000
9,51,2,5.534000,5.534000
9,52,2,5.564000,5.564000
9,53,2,4.945000,4.945000
9,54,2,5.352000,5.352000
9,55,2,5.353000,5.353000
9,56,2,5.024000,5.024000
9,57,2,5.478000,5.478000
9,58,2,5.645000,5.645000
9,59,2,5.371000,5.371000
9,60,3,5.094000,5.094000
9,61,3,5.805000,5.805000
9,62,3,5.069000,5.069000
9,63,3,5.614000,5.614000
9,64,3,5.384000,5.384000
9,65,3,5.668000,5.668000
9,66,3,5.426000,5.426000
9,67,3,5.403000,5.403000
9,68,3,5.896000,5.896000
9,69,3,5.532000,5.532000
9,70,3,5.242000,5.242000
9,71,3,5.419000,5.419000
9,72,3,5.444000,5.444000
9,73,3,6.210000,6.210000
9,74,3,5.617000,5.617000
9,75,3,6.002000,6.002000
9,76,3,5.535000,5.535000
9,77,3,4.958000,4.958000
9,78,3,5.628000,5.628000
9,79,3,5.817000,5.817000
9,80,4,5.583000,5.583000
9,81,4,5.534000,5.534000
9,82,4,5.642000,5.642000
9,83,4,5.540000,5.540000
9,84,4,5.374000,5.374000
9,85,4,5.079000,5.079000
9,86,4,5.497000,5.497000
9,87,4,5.073000,5.073000
9,88,4,5.729000,5.729000
9,89,4,5.427000,5.427000
9,90,4,5.084000,5.084000
9,91,4,5.866000,5.866000
9,92,4,5.697000,5.697000
9,93,4,5.417000,5.417000
9,94,4,5.502000,5.502000
9,95,4,5.559000,5.559000
9,96,4,5.491000,5.491000
9,97,4,5.590000,5.590000
9,98,4,5.051000,5.051000
9,99,4,5.752000,5.752000
10,0,0,5.657000,5.657000
10,1,0,5.480000,5.480000
10,2,0,5.095000,5.095000
10,3,0,5.512000,5.512000
10,4,0,5.140000,5.140000
10,5,0,5.536000,5.536000
10,6,0,5.189000,5.189000
10,7,0,5.597000,5.597000
10,8,0,5.167000,5.167000
10,9,0,5.391000,5.391000
10,10,0,4.983000,4.983000
10,11,0,5.374000,5.374000
10,12,0,4.790000,4.790000
10,13,0,5.541000,5.541000
10,14,0,5.346000,5.346000
10,15,0,5.546000,5.546000
10,16,0,5.364000,5.364000
10,17,0,5.222000,5.222000
10,18,0,5.658000,5.658000
10,19,0,5.490000,5.490000
10,20,1,5.360000,5.360000
10,21,1,5.668000,5.668000
10,22,1,5.621000,5.621000
10,23,1,5.694000,5.694000
10,24,1,5.683000,5.683000
10,25,1,5.224000,5.224000
10,26,1,5.453000,5.453000
10,27,1,5.591000,5.591000
10,28,1,5.776000,5.776000
10,29,1,4.941000,4.941000
10,30,1,5.332000,5.332000
10,31,1,5.385000,5.385000
10,32,1,5.429000,5.429000
10,33,1,5.695000,5.695000
10,34,1,5.744000,5.744000
10,35,1,5.642000,5.642000
10,36,1,5.673000,5.673000
10,37,1,5.479000,5.479000
10,38,1,5.726000,5.726000
10,39,1,4.658000,4.658000
10,40,2,5.281000,5.281000
10,41,2,5.544000,5.544000
10,42,2,5.716000,5.716000
10,43,2,5.699000,5.699000
10,44,2,5.389000,5.389000
10,45,2,5.455000,5.455000
10,46,2,5.596000,5.596000
10,47,2,5.598000,5.598000
10,48,2,5.596000,5.596000
10,49,2,5.746000,5.746000
10,50,2,5.395000,5.395000
10,51,2,5.949000,5.949000
10,52,2,5.484000,5.484000
10,53,2,5.471000,5.471000
10,54,2,5.619000,5.619000
10,55,2,5.904000,5.904000
10,56,2,5.367000,5.367000
10,57,2,5.496000,5.496000
10,58,2,5.248000,5.248000
10,59,2,5.281000,5.281000
10,60,3,5.584000,5.584000
10,61,3,5.748000,5.748000
10,62,3,5.283000,5.283000
10,63,3,5.353000,5.353000
10,64,3,5.426000,5.426000
10,65,3,5.139000,5.139000
10,66,3,5.069000,5.069000
10,67,3,5.467000,5.467000
10,68,3,5.633000,5.633000
10,69,3,5.435000,5.435000
10,70,3,5.540000,5.540000
10,71,3,5.411000,5.411000
10,72,3,5.297000,5.297000
10,73,3,5.339000,5.339000
10,74,3,5.908000,5.908000
10,75,3,5.408000,5.408000
10,76,3,5.012000,5.012000
10,77,3,5.600000,5.600000
10,78,3,5.662000,5.662000
10,79,3,5.574000,5.574000
10,80,4,6.031000,6.031000
10,81,4,5.291000,5.291000
10,82,4,5.608000,5.608000
10,83,4,5.476000,5.476000
10,84,4,5.402000,5.402000
10,85,4,5.511000,5.511000
10,86,4,5.644000,5.644000
10,87,4,4.944000,4.944000
10,88,4,5.631000,5.631000
10,89,4,5.357000,5.357000
10,90,4,5.104000,5.104000
10,91,4,5.325000,5.325000
10,92,4,4.848000,4.848000
10,93,4,5.452000,5.452000
10,94,4,5.459000,5.459000
10,95,4,5.703000,5.703000
10,96,4,5.374000,5.374000
10,97,4,5.803000,5.803000
10,98,4,5.242000,5.242000
10,99,4,5.405000,5.405000
11,0,0,5.591000,5.591000
11,1,0,5.491000,5.491000
11,2,0,5.484000,5.484000
11,3,0,5.461000,5.461000
11,4,0,5.521000,5.521000
11,5,0,5.554000,5.554000
11,6,0,5.322000,5.322000
11,7,0,4.505000,4.505000
11,8,0,5.277000,5.277000
11,9,0,4.759000,4.759000
11,10,0,5.394000,5.394000
11,11,0,5.645000,5.645000
11,12,0,4.775000,4.775000
11,13,0,5.394000,5.394000
11,14,0,5.369000,5.369000
11,15,0,5.348000,5.348000
11,16,0,5.270000,5.270000
11,17,0,5.515000,5.515000
11,18,0,5.641000,5.641000
11,19,0,5.312000,5.312000
11,20,1,4.994000,4.994000
11,21,1,5.571000,5.571000
11,22,1,5.358000,5.358000
11,23,1,4.944000,4.944000
11,24,1,5.575000,5.575000
11,25,1,5.548000,5.548000
11,26,1,5.731000,5.731000
11,27,1,5.218000,5.218000
11,28,1,5.377000,5.377000
11,29,1,5.735000,5.735000
11,30,1,5.824000,5.824000
11,31,1,5.565000,5.565000
11,32,1,4.833000,4.833000
11,33,1,5.870000,5.870000
11,34,1,5.330000,5.330000
11,35,1,5.444000,5.444000
11,36,1,5.578000,5.578000
11,37,1,5.588000,5.588000
11,38,1,5.213000,5.213000
11,39,1,5.483000,5.483000
11,40,2,5.227000,5.227000
11,41,2,5.453000,5.453000
11,42,2,5.834000,5.834000
11,43,2,5.222000,5.222000
11,44,2,4.762000,4.762000
11,45,2,5.279000,5.279000
11,46,2,5.510000,5.510000
11,47,2,5.435000,5.435000
11,48,2,4.557000,4.557000
11,49,2,5.514000,5.514000
11,50,2,5.292000,5.292000
11,51,2,5.790000,5.790000
11,52,2,5.606000,5.606000
11,53,2,4.992000,4.992000
11,54,2,4.480000,4.480000
11,55,2,5.310000,5.310000
11,56,2,5.502000,5.502000
11,57,2,5.332000,5.332000
11,58,2,5.780000,5.780000
11,59,2,5.186000,5.186000
11,60,3,4.769000,4.769000
11,61,3,5.702000,5.702000
11,62,3,5.234000,5.234000
11,63,3,4.521000,4.521000
11,64,3,4.647000,4.647000
11,65,3,5.943000,5.943000
11,66,3,5.403000,5.403000
11,67,3,5.623000,5.623000
11,68,3,5.868000,5.868000
11,69,3,5.701000,5.701000
11,70,3,5.813000,5.813000
11,71,3,5.923000,5.923000
11,72,3,5.237000,5.237000
11,73,3,5.863000,5.863000
11,74,3,5.435000,5.435000
11,75,3,4.838000,4.838000
11,76,3,5.129000,5.129000
11,77,3,5.225000,5.225000
11,78,3,5.368000,5.368000
11,79,3,5.751000,5.751000
11,80,4,5.262000,5.262000
11,81,4,5.348000,5.348000
11,82,4,5.306000,5.306000
11,83,4,5.495000,5.495000
11,84,4,5.707000,5.707000
11,85,4,5.567000,5.567000
11,86,4,5.368000,5.368000
11,87,4,5.209000,5.209000
11,88,4,4.670000,4.670000
11,89,4,5.794000,5.794000
11,90,4,4.837000,4.837000
11,91,4,5.201000,5.201000
11,92,4,5.364000,5.364000
11,93,4,5.457000,5.457000
11,94,4,5.702000,5.702000
11,95,4,5.303000,5.303000
11,96,4,5.498000,5.498000
11,97,4,5.785000,5.785000
11,98,4,5.473000,5.473000
11,99,4,5.344000,5.344000
12,0,0,5.561000,5.561000
12,1,0,5.410000,5.410000
12,2,0,5.544000,5.544000
12,3,0,5.684000,5.684000
12,4,0,5.641000,5.641000
12,5,0,5.719000,5.719000
12,6,0,5.513000,5.513000
12,7,0,5.128000,5.128000
12,8,0,5.606000,5.606000
12,9,0,5.800000,5.800000
12,10,0,5.481000,5.481000
12,11,0,5.036000,5.036000
12,12,0,5.161000,5.161000
12,13,0,5.266000,5.266000
12,14,0,5.498000,5.498000
12,15,0,5.512000,5.512000
12,16,0,5.398000,5.398000
12,17,0,5.567000,5.567000
12,18,0,5.933000,5.933000
12,19,0,5.538000,5.538000
12,20,1,5.200000,5.200000
12,21,1,5.560000,5.560000
12,22,1,4.639000,4.639000
12,23,1,5.651000,5.651000
12,24,1,5.729000,5.729000
12,25,1,4.906000,4.906000
12,26,1,5.795000,5.795000
12,27,1,5.925000,5.925000
12,28,1,5.248000,5.248000
12,29,1,5.511000,5.511000
12,30,1,5.900000,5.900000
12,31,1,4.444000,4.444000
12,32,1,4.977000,4.977000
12,33,1,5.056000,5.056000
12,34,1,5.699000,5.699000
12,35,1,5.455000,5.455000
12,36,1,5.221000,5.221000
12,37,1,5.608000,5.608000
12,38,1,5.840000,5.840000
12,39,1,5.503000,5.503000
12,40,2,5.713000,5.713000
12,41,2,5.782000,5.782000
12,42,2,5.815000,5.815000
12,43,2,4.889000,4.889000
12,44,2,5.559000,5.559000
12,45,2,5.513000,5.513000
12,46,2,5.777000,5.777000
12,47,2,5.442000,5.442000
12,48,2,5.461000,5.461000
12,49,2,5.799000,5.799000
12,50,2,5.877000,5.877000
12,51,2,5.989000,5.989000
12,52,2,5.471000,5.471000
12,53,2,5.336000,5.336000
12,54,2,5.368000,5.368000
12,55,2,5.378000,5.378000
12,56,2,5.480000,5.480000
12,57,2,5.885000,5.885000
12,58,2,5.594000,5.594000
12,59,2,5.361000,5.361000
12,60,3,5.260000,5.260000
12,61,3,5.276000,5.276000
12,62,3,5.472000,5.472000
12,63,3,5.816000,5.816000
12,64,3,5.583000,5.583000
12,65,3,5.859000,5.859000
12,66,3,5.524000,5.524000
12,67,3,4.864000,4.864000
12,68,3,5.804000,5.804000
12,69,3,5.508000,5.508000
12,70,3,5.907000,5.907000
12,71,3,5.361000,5.361000
12,72,3,5.797000,5.797000
12,73,3,5.550000,5.550000
12,74,3,5.645000,5.645000
12,75,3,5.393000,5.393000
12,76,3,6.044000,6.044000
12,77,3,5.910000,5.910000
12,78,3,5.725000,5.725000
12,79,3,5.138000,5.138000
12,80,4,5.188000,5.188000
12,81,4,5.829000,5.829000
12,82,4,5.341000,5.341000
12,83,4,5.669000,5.669000
12,84,4,5.704000,5.704000
12,85,4,5.299000,5.299000
12,86,4,5.540000,5.540000
12,87,4,5.854000,5.854000
12,88,4,5.613000,5.613000
12,89,4,5.500000,5.500000
12,90,4,5.796000,5.796000
12,91,4,4.815000,4.815000
12,92,4,5.415000,5.415000
12,93,4,5.592000,5.592000
12,94,4,5.378000,5.378000
12,95,4,5.594000,5.594000
12,96,4,5.410000,5.410000
12,97,4,5.301000,5.301000
12,98,4,5.377000,5.377000
12,99,4,5.525000,5.525000
13,0,0,5.667000,5.667000
13,1,0,5.742000,5.742000
13,2,0,5.542000,5.542000
13,3,0,5.524000,5.524000
13,4,0,5.570000,5.570000
13,5,0,5.483000,5.483000
13,6,0,5.280000,5.280000
13,7,0,5.253000,5.253000
13,8,0,4.872000,4.872000
13,9,0,5.664000,5.664000
13,10,0,5.382000,5.382000
13,11,0,4.813000,4.813000
13,12,0,5.661000,5.661000
13,13,0,4.946000,4.946000
13,14,0,5.603000,5.603000
13,15,0,5.708000,5.708000
13,16,0,5.502000,5.502000
13,17,0,5.051000,5.051000
13,18,0,4.690000,4.690000
13,19,0,4.444000,4.444000
13,20,1,5.414000,5.414000
13,21,1,5.185000,5.185000
13,22,1,5.169000,5.169000
13,23,1,5.436000,5.436000
13,24,1,5.566000,5.566000
13,25,1,5.626000,5.626000
13,26,1,5.874000,5.874000
13,27,1,4.993000,4.993000
13,28,1,5.831000,5.831000
13,29,1,5.540000,5.540000
13,30,1,4.667000,4.667000
13,31,1,5.654000,5.654000
13,32,1,6.112000,6.112000
13,33,1,5.360000,5.360000
13,34,1,4.963000,4.963000
13,35,1,5.903000,5.903000
13,36,1,5.484000,5.484000
13,37,1,5.574000,5.574000
13,38,1,5.338000,5.338000
13,39,1,5.649000,5.649000
13,40,2,5.485000,5.485000
13,41,2,5.806000,5.806000
13,42,2,5.872000,5.872000
13,43,2,5.817000,5.817000
13,44,2,4.480000,4.480000
13,45,2,5.362000,5.362000
13,46,2,5.502000,5.502000
13,47,2,5.711000,5.711000
13,48,2,5.244000,5.244000
13,49,2,6.200000,6.200000
13,50,2,4.764000,4.764000
13,51,2,5.181000,5.181000
13,52,2,5.599000,5.599000
13,53,2,4.780000,4.780000
13,54,2,5.549000,5.549000
13,55,2,5.619000,5.619000
13,56,2,5.810000,5.810000
13,57,2,5.803000,5.803000
13,58,2,5.504000,5.504000
13,59,2,5.203000,5.203000
13,60,3,5.610000,5.610000
13,61,3,5.506000,5.506000
13,62,3,5.911000,5.911000
13,63,3,5.610000,5.610000
13,64,3,5.481000,5.481000
13,65,3,5.317000,5.317000
13,66,3,5.366000,5.366000
13,67,3,4.980000,4.980000
13,68,3,5.637000,5.637000
13,69,3,5.877000,5.877000
13,70,3,5.516000,5.516000
13,71,3,5.724000,5.724000
13,72,3,5.733000,5.733000
13,73,3,5.470000,5.470000
13,74,3,5.655000,5.655000
13,75,3,4.775000,4.775000
13,76,3,6.161000,6.161000
13,77,3,5.855000,5.855000
13,78,3,5.177000,5.177000
13,79,3,6.168000,6.168000
13,80,4,5.347000,5.347000
13,81,4,5.517000,5.517000
13,82,4,5.872000,5.872000
13,83,4,5.425000,5.425000
13,84,4,5.634000,5.634000
13,85,4,5.064000,5.064000
13,86,4,4.783000,4.783000
13,87,4,5.585000,5.585000
13,88,4,5.230000,5.230000
13,89,4,5.648000,5.648000
13,90,4,5.064000,5.064000
13,91,4,5.352000,5.352000
13,92,4,4.980000,4.980000
13,93,4,5.674000,5.674000
13,94,4,5.138000,5.138000
13,95,4,5.650000,5.650000
13,96,4,5.367000,5.367000
13,97,4,4.974000,4.974000
13,98,4,5.261000,5.261000
13,99,4,6.143000,6.143000
14,0,0,5.685000,5.685000
14,1,0,5.559000,5.559000
14,2,0,5.762000,5.762000
14,3,0,5.416000,5.416000
14,4,0,5.466000,5.466000
14,5,0,5.490000,5.490000
14,6,0,4.941000,4.941000
14,7,0,5.621000,5.621000
14,8,0,5.543000,5.543000
14,9,0,4.835000,4.835000
14,10,0,5.663000,5.663000
14,11,0,5.718000,5.718000
14,12,0,5.634000,5.634000
14,13,0,5.179000,5.179000
14,14,0,5.584000,5.584000
14,15,0,5.544000,5.544000
14,16,0,4.407000,4.407000
14,17,0,5.345000,5.345000
14,18,0,5.722000,5.722000
14,19,0,5.388000,5.388000
14,20,1,5.330000,5.330000
14,21,1,5.510000,5.510000
14,22,1,5.929000,5.929000
14,23,1,5.284000,5.284000
14,24,1,5.610000,5.610000
14,25,1,5.454000,5.454000
14,26,1,5.407000,5.407000
14,27,1,5.133000,5.133000
14,28,1,5.763000,5.763000
14,29,1,5.731000,5.731000
14,30,1,5.625000,5.625000
14,31,1,5.433000,5.433000
14,32,1,4.811000,4.811000
14,33,1,5.709000,5.709000
14,34,1,5.752000,5.752000
14,35,1,4.887000,4.887000
14,36,1,5.840000,5.840000
14,37,1,5.013000,5.013000
14,38,1,5.438000,5.438000
14,39,1,5.628000,5.628000
14,40,2,5.456000,5.456000
14,41,2,5.232000,5.232000
14,42,2,5.190000,5.190000
14,43,2,5.550000,5.550000
14,44,2,5.642000,5.642000
14,45,2,5.626000,5.626000
14,46,2,5.454000,5.454000
14,47,2,5.594000,5.594000
14,48,2,5.683000,5.683000
14,49,2,5.289000,5.289000
14,50,2,5.578000,5.578000
14,51,2,5.582000,5.582000
14,52,2,5.592000,5.592000
14,53,2,5.038000,5.038000
14,54,2,5.580000,5.580000
14,55,2,5.500000,5.500000
14,56,2,5.670000,5.670000
14,57,2,4.943000,4.943000
14,58,2,5.228000,5.228000
14,59,2,5.234000,5.234000
14,60,3,5.206000,5.206000
14,61,3,5.508000,5.508000
14,62,3,6.007000,6.007000
14,63,3,5.344000,5.344000
14,64,3,5.749000,5.749000
14,65,3,5.761000,5.761000
14,66,3,5.573000,5.573000
14,67,3,5.258000,5.258000
14,68,3,5.299000,5.299000
14,69,3,5.736000,5.736000
14,70,3,5.573000,5.573000
14,71,3,5.063000,5.063000
14,72,3,5.320000,5.320000
14,73,3,5.865000,5.865000
14,74,3,5.643000,5.643000
14,75,3,5.709000,5.709000
14,76,3,5.999000,5.999000
14,77,3,5.440000,5.440000
14,78,3,5.650000,5.650000
14,79,3,5.683000,5.683000
14,80,4,5.497000,5.497000
14,81,4,5.624000,5.624000
14,82,4,5.301000,5.301000
14,83,4,4.821000,4.821000
14,84,4,5.265000,5.265000
14,85,4,5.491000,5.491000
14,86,4,5.377000,5.377000
14,87,4,5.773000,5.773000
14,88,4,5.517000,5.517000
14,89,4,5.464000,5.464000
14,90,4,5.581000,5.581000
14,91,4,5.581000,5.581000
14,92,4,5.615000,5.615000
14,93,4,5.937000,5.937000
14,94,4,5.389000,5.389000
14,95,4,5.359000,5.359000
14,96,4,5.447000,5.447000
14,97,4,5.609000,5.609000
14,98,4,5.548000,5.548000
14,99,4,5.708000,5.708000
15,0,0,5.347000,5.347000
15,1,0,5.505000,5.505000
15,2,0,5.986000,5.986000
15,3,0,5.530000,5.530000
15,4,0,5.724000,5.724000
15,5,0,5.657000,5.657000
15,6,0,5.560000,5.560000
15,7,0,5.653000,5.653000
15,8,0,5.204000,5.204000
15,9,0,5.415000,5.415000
15,10,0,5.451000,5.451000
15,11,0,5.524000,5.524000
15,12,0,5.515000,5.515000
15,13,0,5.437000,5.437000
15,14,0,5.460000,5.460000
15,15,0,5.584000,5.584000
15,16,0,5.483000,5.483000
15,17,0,5.301000,5.301000
15,18,0,5.614000,5.614000
15,19,0,4.788000,4.788000
15,20,1,5.079000,5.079000
15,21,1,5.850000,5.850000
15,22,1,5.794000,5.794000
15,23,1,5.200000,5.200000
15,24,1,5.578000,5.578000
15,25,1,4.830000,4.830000
15,26,1,5.159000,5.159000
15,27,1,4.927000,4.927000
15,28,1,5.901000,5.901000
15,29,1,5.687000,5.687000
15,30,1,5.421000,5.421000
15,31,1,5.328000,5.328000
15,32,1,5.775000,5.775000
15,33,1,5.715000,5.715000
15,34,1,5.614000,5.614000
15,35,1,5.953000,5.953000
15,36,1,4.928000,4.928000
15,37,1,5.471000,5.471000
15,38,1,4.581000,4.581000
15,39,1,5.600000,5.600000
15,40,2,4.434000,4.434000
15,41,2,5.386000,5.386000
15,42,2,5.637000,5.637000
15,43,2,5.174000,5.174000
15,44,2,5.219000,5.219000
15,45,2,5.960000,5.960000
15,46,2,5.449000,5.449000
15,47,2,5.907000,5.907000
15,48,2,5.083000,5.083000
15,49,2,5.537000,5.537000
15,50,2,5.390000,5.390000
15,51,2,5.865000,5.865000
15,52,2,5.625000,5.625000
15,53,2,6.084000,6.084000
15,54,2,5.347000,5.347000
15,55,2,5.944000,5.944000
15,56,2,5.563000,5.563000
15,57,2,5.247000,5.247000
15,58,2,5.553000,5.553000
15,59,2,5.555000,5.555000
15,60,3,5.307000,5.307000
15,61,3,5.428000,5.428000
15,62,3,5.734000,5.734000
15,63,3,5.622000,5.622000
15,64,3,5.395000,5.395000
15,65,3,5.816000,5.816000
15,66,3,4.972000,4.972000
15,67,3,4.859000,4.859000
15,68,3,5.867000,5.867000
15,69,3,5.472000,5.472000
15,70,3,6.063000,6.063000
15,71,3,5.476000,5.476000
15,72,3,5.190000,5.190000
15,73,3,4.906000,4.906000
15,74,3,5.635000,5.635000
15,75,3,5.830000,5.830000
15,76,3,5.519000,5.519000
15,77,3,5.639000,5.639000
15,78,3,5.773000,5.773000
15,79,3,5.575000,5.575000
15,80,4,5.297000,5.297000
15,81,4,5.166000,5.166000
15,82,4,5.491000,5.491000
15,83,4,6.006000,6.006000
15,84,4,5.437000,5.437000
15,85,4,5.561000,5.561000
15,86,4,5.806000,5.806000
15,87,4,5.026000,5.026000
15,88,4,5.644000,5.644000
15,89,4,5.526000,5.526000
15,90,4,5.369000,5.369000
15,91,4,5.572000,5.572000
15,92,4,5.161000,5.161000
15,93,4,5.397000,5.397000
15,94,4,5.443000,5.443000
15,95,4,5.981000,5.981000
15,96,4,5.020000,5.020000
15,97,4,5.481000,5.481000
15,98,4,5.534000,5.534000
15,99,4,5.552000,5.552000
16,0,0,5.952000,5.952000
16,1,0,5.650000,5.650000
16,2,0,5.107000,5.107000
16,3,0,5.091000,5.091000
16,4,0,5.621000,5.621000
16,5,0,5.549000,5.549000
16,6,0,5.323000,5.323000
16,7,0,5.620000,5.620000
16,8,0,5.187000,5.187000
16,9,0,4.710000,4.710000
16,10,0,5.726000,5.726000
16,11,0,5.518000,5.518000
16,12,0,5.625000,5.625000
16,13,0,4.989000,4.989000
16,14,0,5.830000,5.830000
16,15,0,5.483000,5.483000
16,16,0,5.565000,5.565000
16,17,0,4.712000,4.712000
16,18,0,5.759000,5.759000
16,19,0,5.660000,5.660000
16,20,1,5.266000,5.266000
16,21,1,5.883000,5.883000
16,22,1,5.814000,5.814000
16,23,1,5.669000,5.669000
16,24,1,5.574000,5.574000
16,25,1,5.504000,5.504000
16,26,1,4.602000,4.602000
16,27,1,4.624000,4.624000
16,28,1,5.266000,5.266000
16,29,1,5.528000,5.528000
16,30,1,5.530000,5.530000
16,31,1,5.434000,5.434000
16,32,1,5.231000,5.231000
16,33,1,5.460000,5.460000
16,34,1,5.491000,5.491000
16,35,1,6.088000,6.088000
16,36,1,5.892000,5.892000
16,37,1,5.208000,5.208000
16,38,1,5.390000,5.390000
16,39,1,5.534000,5.534000
16,40,2,4.664000,4.664000
16,41,2,4.516000,4.516000
16,42,2,5.278000,5.278000
16,43,2,5.550000,5.550000
16,44,2,5.795000,5.795000
16,45,2,5.611000,5.611000
16,46,2,4.469000,4.469000
16,47,2,5.504000,5.504000
16,48,2,5.491000,5.491000
16,49,2,5.143000,5.143000
16,50,2,5.304000,5.304000
16,51,2,5.531000,5.531000
16,52,2,5.577000,5.577000
16,53,2,5.275000,5.275000
16,54,2,5.382000,5.382000
16,55,2,5.673000,5.673000
16,56,2,5.404000,5.404000
16,57,2,5.395000,5.395000
16,58,2,5.668000,5.668000
16,59,2,5.734000,5.734000
16,60,3,5.960000,5.960000
16,61,3,5.423000,5.423000
16,62,3,5.451000,5.451000
16,63,3,5.520000,5.520000
16,64,3,5.484000,5.484000
16,65,3,5.725000,5.725000
16,66,3,6.175000,6.175000
16,67,3,5.378000,5.378000
16,68,3,4.976000,4.976000
16,69,3,5.383000,5.383000
16,70,3,5.389000,5.389000
16,71,3,6.138000,6.138000
16,72,3,5.785000,5.785000
16,73,3,5.367000,5.367000
16,74,3,5.448000,5.448000
16,75,3,6.006000,6.006000
16,76,3,5.524000,5.524000
16,77,3,5.430000,5.430000
16,78,3,5.223000,5.223000
16,79,3,6.090000,6.090000
16,80,4,4.262000,4.262000
16,81,4,5.501000,5.501000
16,82,4,5.554000,5.554000
16,83,4,5.286000,5.286000
16,84,4,5.431000,5.431000
16,85,4,5.781000,5.781000
16,86,4,5.475000,5.475000
16,87,4,5.649000,5.649000
16,88,4,5.518000,5.518000
16,89,4,5.467000,5.467000
16,90,4,5.761000,5.761000
16,91,4,5.046000,5.046000
16,92,4,5.436000,5.436000
16,93,4,5.342000,5.342000
16,94,4,5.303000,5.303000
16,95,4,5.447000,5.447000
16,96,4,5.234000,5.234000
16,97,4,5.678000,5.678000
16,98,4,5.307000,5.307000
16,99,4,5.064000,5.064000
17,0,0,5.665000,5.665000
17,1,0,5.259000,5.259000
17,2,0,5.520000,5.520000
17,3,0,4.938000,4.938000
17,4,0,5.856000,5.856000
17,5,0,5.603000,5.603000
17,6,0,5.674000,5.674000
17,7,0,5.570000,5.570000
17,8,0,5.433000,5.433000
17,9,0,5.621000,5.621000
17,10,0,5.518000,5.518000
17,11,0,5.440000,5.440000
17,12,0,4.984000,4.984000
17,13,0,5.267000,5.267000
17,14,0,5.041000,5.041000
17,15,0,5.415000,5.415000
17,16,0,5.476000,5.476000
17,17,0,5.479000,5.479000
17,18,0,5.274000,5.274000
17,19,0,5.592000,5.592000
17,20,1,4.509000,4.509000
17,21,1,5.258000,5.258000
17,22,1,4.864000,4.864000
17,23,1,6.051000,6.051000
17,24,1,5.641000,5.641000
17,25,1,5.054000,5.054000
17,26,1,5.880000,5.880000
17,27,1,4.510000,4.510000
17,28,1,5.436000,5.436000
17,29,1,6.096000,6.096000
17,30,1,5.410000,5.410000
17,31,1,5.329000,5.329000
17,32,1,5.825000,5.825000
17,33,1,5.530000,5.530000
17,34,1,6.161000,6.161000
17,35,1,5.497000,5.497000
17,36,1,5.376000,5.376000
17,37,1,5.684000,5.684000
17,38,1,5.575000,5.575000
17,39,1,4.463000,4.463000
17,40,2,6.034000,6.034000
17,41,2,5.711000,5.711000
17,42,2,5.837000,5.837000
17,43,2,5.403000,5.403000
