generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
3,86,4,1.855800,2.162000,2.332000,2.073000,1.432000,1.280000
3,87,4,1.645400,1.671000,1.853000,1.062000,2.389000,1.252000
3,88,4,2.230800,2.147000,1.519000,3.641000,2.059000,1.788000
3,89,4,1.550200,1.552000,1.452000,1.913000,1.466000,1.368000
3,90,4,1.421600,1.064000,1.697000,1.203000,1.150000,1.994000
3,91,4,1.713200,1.633000,1.567000,1.639000,2.367000,1.360000
3,92,4,1.664200,1.408000,1.709000,2.285000,1.632000,1.287000
3,93,4,1.674000,1.862000,1.597000,1.919000,1.698000,1.294000
3,94,4,1.538000,2.342000,1.495000,1.237000,1.326000,1.290000
3,95,4,1.523000,1.221000,1.584000,1.589000,1.601000,1.620000
3,96,4,1.490200,2.005000,1.590000,1.174000,1.414000,1.268000
3,97,4,1.343800,1.723000,1.481000,1.030000,1.210000,1.275000
3,98,4,1.774400,1.564000,1.346000,3.183000,1.556000,1.223000
3,99,4,1.501400,1.845000,1.597000,1.262000,1.477000,1.326000
4,0,0,1.738200,2.724000,0.990000,1.638000,2.116000,1.223000
4,1,0,2.190000,1.974000,1.934000,2.586000,2.746000,1.710000
4,2,0,2.287200,1.979000,2.900000,2.545000,2.162000,1.850000
4,3,0,1.789200,1.708000,1.247000,2.022000,1.806000,2.163000
4,4,0,1.770800,2.037000,1.548000,1.558000,1.582000,2.129000
4,5,0,1.786200,2.262000,1.136000,2.476000,1.981000,1.076000
4,6,0,2.412800,1.574000,2.044000,3.717000,2.365000,2.364000
4,7,0,2.194000,2.089000,2.192000,2.599000,2.285000,1.805000
4,8,0,1.955000,1.625000,1.505000,1.893000,3.771000,0.981000
4,9,0,1.724000,1.766000,1.828000,1.756000,1.893000,1.377000
4,10,0,2.306400,2.240000,3.207000,2.120000,1.984000,1.981000
4,11,0,1.592600,1.300000,1.158000,1.682000,2.711000,1.112000
4,12,0,1.892400,1.526000,1.176000,2.305000,2.766000,1.689000
4,13,0,1.564600,1.529000,1.404000,2.055000,1.657000,1.178000
4,14,0,2.043200,1.919000,1.438000,2.033000,3.084000,1.742000
4,15,0,2.264800,1.748000,1.243000,2.339000,4.206000,1.788000
4,16,0,2.140800,1.907000,2.752000,2.374000,2.636000,1.035000
4,17,0,1.810200,1.441000,1.215000,1.889000,2.294000,2.212000
4,18,0,1.967200,1.877000,1.391000,2.642000,2.131000,1.795000
4,19,0,1.789600,1.594000,1.312000,1.509000,3.118000,1.415000
4,20,1,1.607400,1.745000,0.974000,1.838000,2.308000,1.172000
4,21,1,1.449000,1.915000,1.168000,1.507000,1.354000,1.301000
4,22,1,1.668800,1.677000,1.163000,2.401000,2.070000,1.033000
4,23,1,2.103400,1.908000,2.252000,2.517000,2.094000,1.746000
4,24,1,1.470600,1.978000,0.944000,1.850000,1.500000,1.081000
4,25,1,1.511400,1.509000,1.193000,1.694000,2.144000,1.017000
4,26,1,1.792600,1.593000,0.951000,2.609000,2.095000,1.715000
4,27,1,1.986600,3.177000,1.193000,1.552000,2.703000,1.308000
4,28,1,1.368200,1.134000,0.925000,1.666000,2.094000,1.022000
4,29,1,1.385800,1.589000,0.941000,1.630000,1.895000,0.874000
4,30,1,1.435200,1.485000,1.156000,1.455000,1.825000,1.255000
4,31,1,1.813400,1.813000,0.966000,1.656000,2.559000,2.073000
4,32,1,1.683000,1.204000,1.024000,2.123000,2.335000,1.729000
4,33,1,1.529000,1.261000,1.212000,1.684000,1.786000,1.702000
4,34,1,2.309000,2.300000,1.311000,3.206000,2.407000,2.321000
4,35,1,1.795200,1.868000,1.035000,3.082000,2.109000,0.882000
4,36,1,2.021000,3.199000,1.433000,1.614000,2.727000,1.132000
4,37,1,1.492800,2.126000,0.985000,1.841000,1.493000,1.019000
4,38,1,1.777600,1.486000,1.988000,1.914000,2.587000,0.913000
4,39,1,1.772400,1.584000,1.326000,1.787000,2.498000,1.667000
4,40,2,1.781400,1.690000,1.265000,1.952000,2.339000,1.661000
4,41,2,1.929400,2.090000,1.160000,1.730000,2.902000,1.765000
4,42,2,2.729200,3.620000,1.341000,4.521000,3.021000,1.143000
4,43,2,2.381800,1.875000,1.923000,2.642000,2.098000,3.371000
4,44,2,1.971400,1.695000,1.617000,2.057000,2.602000,1.886000
4,45,2,1.843000,1.758000,2.142000,2.479000,1.882000,0.954000
4,46,2,2.146400,3.247000,1.635000,2.258000,1.583000,2.009000
4,47,2,2.282200,1.767000,2.141000,2.867000,2.589000,2.047000
4,48,2,1.800200,2.240000,1.143000,1.639000,2.827000,1.152000
4,49,2,1.840200,1.436000,2.486000,1.881000,1.525000,1.873000
4,50,2,1.751400,1.628000,2.332000,1.641000,1.849000,1.307000
4,51,2,2.306400,2.286000,2.429000,2.628000,2.660000,1.529000
4,52,2,1.748800,2.083000,1.040000,2.831000,1.745000,1.045000
4,53,2,2.801800,3.345000,3.786000,3.852000,1.819000,1.207000
4,54,2,1.813600,2.410000,1.904000,1.564000,1.717000,1.473000
4,55,2,2.119200,2.238000,2.103000,3.388000,1.586000,1.281000
4,56,2,2.039800,2.046000,3.414000,2.440000,1.335000,0.964000
4,57,2,2.034400,1.933000,2.372000,2.092000,1.994000,1.781000
4,58,2,2.126400,1.793000,2.721000,2.746000,2.454000,0.918000
4,59,2,2.360400,2.078000,2.054000,3.551000,1.878000,2.241000
4,60,3,2.103000,1.890000,1.485000,2.958000,2.527000,1.655000
4,61,3,2.412800,1.678000,2.883000,2.827000,2.598000,2.078000
4,62,3,2.404400,2.890000,4.388000,1.951000,1.862000,0.931000
4,63,3,1.669000,1.714000,0.846000,2.401000,2.060000,1.324000
4,64,3,1.969800,1.931000,1.646000,2.212000,1.927000,2.133000
4,65,3,2.623800,2.261000,4.269000,2.815000,2.135000,1.639000
4,66,3,1.809600,1.463000,1.232000,2.239000,2.880000,1.234000
4,67,3,1.951000,1.291000,1.324000,3.398000,2.611000,1.131000
4,68,3,1.941600,2.170000,1.414000,2.847000,2.255000,1.022000
4,69,3,1.845000,3.043000,1.022000,2.018000,1.948000,1.194000
4,70,3,1.741000,2.013000,1.398000,1.816000,2.156000,1.322000
4,71,3,1.599600,1.530000,1.384000,2.065000,1.626000,1.393000
4,72,3,2.151200,1.933000,1.573000,3.067000,2.670000,1.513000
4,73,3,1.769000,1.887000,1.013000,1.808000,2.442000,1.695000
4,74,3,1.889200,1.291000,2.153000,3.000000,1.855000,1.147000
4,75,3,2.001800,1.497000,1.843000,2.714000,1.955000,2.000000
4,76,3,2.248800,1.952000,3.029000,1.629000,3.547000,1.087000
4,77,3,1.613000,1.524000,1.277000,2.556000,1.580000,1.128000
4,78,3,2.053400,2.529000,1.274000,2.365000,2.808000,1.291000
4,79,3,2.054600,1.973000,1.281000,2.384000,2.297000,2.338000
4,80,4,1.543800,1.291000,1.203000,1.938000,2.122000,1.165000
4,81,4,1.787800,1.231000,1.085000,1.824000,2.954000,1.845000
4,82,4,1.708800,1.793000,2.047000,1.755000,1.688000,1.261000
4,83,4,2.060800,1.793000,1.168000,2.725000,2.145000,2.473000
4,84,4,1.361600,1.553000,1.132000,1.657000,1.614000,0.852000
4,85,4,1.677800,1.366000,2.031000,1.829000,2.129000,1.034000
4,86,4,1.810400,1.243000,1.462000,2.531000,2.650000,1.166000
4,87,4,1.824000,2.601000,1.445000,1.752000,2.128000,1.194000
4,88,4,2.348800,1.441000,4.052000,1.907000,3.550000,0.794000
4,89,4,1.520200,1.718000,1.147000,1.334000,1.825000,1.577000
4,90,4,1.745200,1.941000,1.798000,1.646000,2.192000,1.149000
4,91,4,1.653200,1.640000,1.373000,2.054000,2.118000,1.081000
4,92,4,1.847400,1.223000,1.452000,2.591000,2.838000,1.133000
4,93,4,2.221800,1.718000,2.415000,3.456000,1.841000,1.679000
4,94,4,2.573800,2.798000,3.732000,3.284000,1.895000,1.160000
4,95,4,1.749000,1.573000,1.728000,2.455000,1.723000,1.266000
4,96,4,1.455800,1.677000,1.188000,1.855000,1.326000,1.233000
4,97,4,1.642600,1.593000,1.161000,2.101000,1.959000,1.399000
4,98,4,1.625000,1.259000,1.158000,1.566000,1.690000,2.452000
4,99,4,1.788800,1.611000,1.003000,2.642000,2.725000,0.963000
5,0,0,1.819600,1.643000,2.164000,1.388000,1.311000,2.592000
5,1,0,1.802000,1.684000,1.805000,2.024000,1.840000,1.657000
5,2,0,2.123000,1.708000,1.505000,2.157000,2.064000,3.181000
5,3,0,2.275600,2.029000,2.386000,1.251000,2.463000,3.249000
5,4,0,2.045000,1.660000,2.137000,1.815000,1.456000,3.157000
5,5,0,1.675000,1.455000,2.095000,2.259000,1.062000,1.504000
5,6,0,2.030400,1.255000,1.194000,2.797000,2.796000,2.110000
5,7,0,1.660800,1.844000,1.471000,1.599000,1.259000,2.131000
5,8,0,1.646600,1.492000,1.728000,1.289000,2.088000,1.636000
5,9,0,1.653800,1.180000,1.389000,2.208000,1.899000,1.593000
5,10,0,1.495400,1.813000,1.066000,1.056000,1.634000,1.908000
5,11,0,1.988200,1.683000,1.849000,1.703000,2.302000,2.404000
5,12,0,1.916400,1.608000,1.402000,1.365000,3.259000,1.948000
5,13,0,1.861400,1.712000,2.650000,1.711000,0.946000,2.288000
5,14,0,1.829200,1.725000,2.244000,1.808000,1.679000,1.690000
5,15,0,1.400200,1.300000,1.544000,1.023000,1.240000,1.894000
5,16,0,2.409000,3.383000,1.107000,1.849000,2.982000,2.724000
5,17,0,1.682200,1.146000,2.468000,1.504000,1.296000,1.997000
5,18,0,2.651400,1.990000,4.289000,1.368000,2.590000,3.020000
5,19,0,1.943400,2.059000,1.936000,2.014000,1.610000,2.098000
5,20,1,1.631000,0.915000,2.748000,1.173000,1.191000,2.128000
5,21,1,1.475800,1.612000,1.342000,0.990000,1.220000,2.215000
5,22,1,1.580000,1.544000,1.911000,1.186000,1.769000,1.490000
5,23,1,1.318200,1.678000,1.184000,1.036000,1.315000,1.378000
5,24,1,1.708200,1.906000,1.221000,1.458000,1.796000,2.160000
5,25,1,1.929800,1.306000,2.029000,1.017000,2.283000,3.014000
5,26,1,1.385800,1.008000,1.225000,1.173000,1.872000,1.651000
5,27,1,1.309800,1.314000,1.049000,1.078000,1.128000,1.980000
5,28,1,1.220400,0.803000,1.496000,1.213000,1.108000,1.482000
5,29,1,1.574000,1.121000,1.995000,1.435000,1.696000,1.623000
5,30,1,1.642200,1.162000,1.206000,1.087000,1.935000,2.821000
5,31,1,1.512600,1.869000,1.322000,1.080000,1.669000,1.623000
5,32,1,1.342000,1.020000,1.373000,1.194000,1.568000,1.555000
5,33,1,1.752600,1.432000,1.743000,1.458000,1.741000,2.389000
5,34,1,1.303800,0.865000,1.097000,0.998000,1.703000,1.856000
5,35,1,1.197600,0.962000,1.289000,1.025000,1.209000,1.503000
5,36,1,1.534200,1.336000,1.543000,1.154000,2.172000,1.466000
5,37,1,1.442400,0.943000,1.047000,1.467000,1.355000,2.400000
5,38,1,1.531400,1.249000,1.235000,1.168000,1.356000,2.649000
5,39,1,1.321800,0.957000,1.210000,0.898000,1.107000,2.437000
5,40,2,1.364600,1.112000,1.279000,1.051000,1.220000,2.161000
5,41,2,1.685000,1.616000,2.563000,1.067000,1.072000,2.107000
5,42,2,1.645000,1.478000,1.638000,1.351000,1.372000,2.386000
5,43,2,1.748000,1.487000,2.180000,1.145000,1.458000,2.470000
5,44,2,1.960200,1.898000,1.990000,1.192000,1.829000,2.892000
5,45,2,1.899600,1.172000,1.432000,3.408000,1.519000,1.967000
5,46,2,2.488200,2.845000,1.866000,3.726000,1.917000,2.087000
5,47,2,2.181400,2.332000,3.385000,0.989000,1.201000,3.000000
5,48,2,1.618000,1.922000,1.880000,1.040000,1.282000,1.966000
5,49,2,1.418000,1.330000,1.283000,1.085000,1.032000,2.360000
5,50,2,1.638800,1.809000,1.760000,1.036000,1.532000,2.057000
5,51,2,1.659400,1.365000,2.298000,1.425000,1.392000,1.817000
5,52,2,1.946600,1.647000,1.789000,1.379000,2.814000,2.104000
5,53,2,1.904600,1.688000,2.738000,1.304000,1.398000,2.395000
5,54,2,1.869000,0.981000,1.917000,1.491000,2.498000,2.458000
5,55,2,1.827000,1.750000,2.370000,1.454000,1.544000,2.017000
5,56,2,1.410600,0.987000,1.651000,1.308000,1.154000,1.953000
5,57,2,1.709800,1.884000,2.174000,1.035000,1.165000,2.291000
5,58,2,2.084800,1.778000,2.394000,1.739000,2.809000,1.704000
5,59,2,1.563200,1.221000,1.990000,1.269000,1.523000,1.813000
5,60,3,2.237800,2.213000,2.197000,2.336000,1.328000,3.115000
5,61,3,1.472400,1.520000,1.533000,1.236000,1.311000,1.762000
5,62,3,1.648600,1.788000,1.449000,1.327000,1.838000,1.841000
5,63,3,1.713000,1.540000,1.207000,2.043000,1.883000,1.892000
5,64,3,1.850000,1.078000,1.237000,1.205000,3.766000,1.964000
5,65,3,2.162000,1.221000,1.611000,1.221000,3.750000,3.007000
5,66,3,1.552200,0.980000,1.832000,1.139000,1.267000,2.543000
5,67,3,2.404800,1.382000,3.428000,1.442000,3.159000,2.613000
5,68,3,1.571600,1.412000,1.356000,1.007000,2.047000,2.036000
5,69,3,1.273000,1.042000,1.459000,0.990000,1.206000,1.668000
5,70,3,2.359600,2.517000,3.141000,1.575000,2.086000,2.479000
5,71,3,1.247000,1.198000,0.963000,1.176000,1.321000,1.577000
5,72,3,1.165000,1.046000,1.142000,0.960000,1.255000,1.422000
5,73,3,1.708200,0.926000,1.275000,1.196000,2.836000,2.308000
5,74,3,1.827200,1.216000,1.815000,1.270000,2.083000,2.752000
5,75,3,1.725000,1.406000,1.370000,1.321000,2.034000,2.494000
5,76,3,1.890200,1.760000,2.172000,1.330000,2.019000,2.170000
5,77,3,1.446200,1.051000,1.257000,1.406000,1.242000,2.275000
5,78,3,1.505800,1.204000,2.278000,1.083000,1.159000,1.805000
5,79,3,1.480800,1.121000,1.275000,1.087000,1.981000,1.940000
5,80,4,1.398200,1.385000,1.512000,1.042000,1.111000,1.941000
5,81,4,1.465800,1.053000,2.010000,1.023000,1.349000,1.894000
5,82,4,2.529600,4.041000,3.262000,1.411000,1.353000,2.581000
5,83,4,1.316200,0.899000,1.698000,1.084000,1.715000,1.185000
5,84,4,1.987800,2.735000,1.646000,1.611000,1.924000,2.023000
5,85,4,1.413600,1.409000,1.265000,1.287000,1.316000,1.791000
5,86,4,1.671200,1.912000,1.588000,1.049000,2.083000,1.724000
5,87,4,1.987200,3.799000,1.208000,1.077000,1.287000,2.565000
5,88,4,1.653400,1.196000,1.007000,0.884000,1.278000,3.902000
5,89,4,1.730600,1.206000,1.287000,1.420000,2.492000,2.248000
5,90,4,2.085600,2.840000,1.651000,2.236000,1.082000,2.619000
5,91,4,1.801600,1.323000,1.254000,1.075000,3.242000,2.114000
5,92,4,1.671600,1.063000,1.569000,0.967000,1.833000,2.926000
5,93,4,2.003600,1.357000,1.559000,1.856000,2.982000,2.264000
5,94,4,1.846200,2.136000,1.892000,1.260000,1.615000,2.328000
5,95,4,1.422200,1.258000,1.387000,1.275000,1.329000,1.862000
5,96,4,2.842600,3.003000,2.982000,3.809000,2.109000,2.310000
5,97,4,1.755600,1.118000,2.278000,1.424000,1.456000,2.502000
5,98,4,1.502600,1.490000,1.488000,1.305000,1.171000,2.059000
5,99,4,1.714400,1.317000,1.619000,0.951000,2.239000,2.446000
6,0,0,1.563800,1.058000,1.896000,0.942000,1.269000,2.654000
6,1,0,1.565600,1.409000,2.247000,1.141000,1.312000,1.719000
6,2,0,1.367800,0.915000,1.180000,1.622000,1.134000,1.988000
6,3,0,1.614600,1.708000,1.229000,1.467000,1.595000,2.074000
6,4,0,1.840600,1.443000,2.810000,1.435000,1.731000,1.784000
6,5,0,1.951600,1.123000,2.017000,2.541000,1.349000,2.728000
6,6,0,1.429200,1.954000,0.969000,0.969000,1.786000,1.468000
6,7,0,1.823200,2.080000,1.986000,1.579000,2.105000,1.366000
6,8,0,2.008600,2.198000,2.232000,1.380000,2.490000,1.743000
6,9,0,2.345800,1.628000,2.774000,1.327000,2.241000,3.759000
6,10,0,1.971000,1.519000,2.076000,2.183000,1.823000,2.254000
6,11,0,2.024000,3.177000,1.741000,1.450000,1.528000,2.224000
6,12,0,1.716800,0.943000,1.504000,2.144000,1.525000,2.468000
6,13,0,1.897800,1.476000,2.637000,1.004000,2.276000,2.096000
6,14,0,1.285600,0.940000,1.009000,0.952000,1.544000,1.983000
6,15,0,1.512600,2.165000,1.264000,1.244000,1.662000,1.228000
6,16,0,2.139800,3.074000,1.740000,2.193000,1.653000,2.039000
6,17,0,1.507000,1.787000,2.330000,0.708000,1.266000,1.444000
6,18,0,1.759000,1.427000,1.945000,1.907000,1.707000,1.809000
6,19,0,1.424400,1.240000,2.273000,0.810000,1.707000,1.092000
6,20,1,1.873800,2.130000,2.656000,1.460000,1.578000,1.545000
6,21,1,1.636800,1.089000,1.424000,0.893000,1.160000,3.618000
6,22,1,1.825600,1.956000,1.620000,1.355000,1.605000,2.592000
6,23,1,1.120000,1.021000,0.931000,0.807000,1.090000,1.751000
6,24,1,1.304000,1.063000,1.077000,1.086000,1.231000,2.063000
6,25,1,1.267200,0.943000,0.956000,1.135000,1.368000,1.934000
6,26,1,1.786200,2.220000,1.071000,1.559000,1.082000,2.999000
6,27,1,1.392800,1.580000,1.685000,0.893000,1.510000,1.296000
6,28,1,1.627600,1.720000,1.888000,1.195000,1.465000,1.870000
6,29,1,1.615200,1.296000,1.276000,1.451000,1.272000,2.781000
6,30,1,1.474000,0.863000,2.520000,0.881000,1.304000,1.802000
6,31,1,1.401200,1.113000,2.243000,0.863000,1.381000,1.406000
6,32,1,1.343000,1.004000,1.282000,0.970000,1.865000,1.594000
6,33,1,1.552800,1.981000,1.680000,0.990000,1.707000,1.406000
6,34,1,1.182000,0.875000,1.010000,0.792000,1.616000,1.617000
6,35,1,1.714800,0.828000,2.985000,1.462000,1.490000,1.809000
6,36,1,1.766000,3.004000,1.029000,1.483000,1.088000,2.226000
6,37,1,1.609000,1.939000,2.207000,0.982000,1.457000,1.460000
6,38,1,1.335800,0.874000,1.938000,0.794000,1.199000,1.874000
6,39,1,1.662800,1.563000,1.825000,0.953000,1.556000,2.417000
6,40,2,1.344600,1.445000,1.672000,1.036000,1.419000,1.151000
6,41,2,1.424200,1.879000,1.135000,1.218000,1.513000,1.376000
6,42,2,1.625400,1.941000,2.007000,1.049000,1.393000,1.737000
6,43,2,1.873800,1.583000,1.446000,1.693000,3.017000,1.630000
6,44,2,2.009600,1.027000,2.116000,1.223000,1.949000,3.733000
6,45,2,1.515800,1.721000,2.281000,1.227000,1.285000,1.065000
6,46,2,1.237800,1.059000,1.687000,0.917000,1.221000,1.305000
6,47,2,1.293200,0.964000,1.077000,1.590000,1.744000,1.091000
6,48,2,1.707000,2.225000,1.794000,1.023000,1.642000,1.851000
6,49,2,1.639200,0.714000,2.361000,2.079000,1.330000,1.712000
6,50,2,2.062600,1.335000,3.897000,1.290000,1.949000,1.842000
6,51,2,1.507200,1.300000,1.578000,1.760000,1.298000,1.600000
6,52,2,1.729000,2.964000,1.210000,0.798000,1.577000,2.096000
6,53,2,1.251600,1.093000,1.179000,0.792000,1.353000,1.841000
6,54,2,1.399000,1.238000,1.644000,0.972000,1.615000,1.526000
6,55,2,1.774400,1.810000,1.860000,2.042000,1.571000,1.589000
6,56,2,1.369800,1.352000,1.151000,1.555000,1.698000,1.093000
6,57,2,1.309400,1.191000,1.393000,1.027000,1.483000,1.453000
6,58,2,1.773800,1.061000,2.848000,0.917000,1.364000,2.679000
6,59,2,1.880000,1.699000,1.942000,1.289000,2.239000,2.231000
6,60,3,1.392000,0.810000,1.454000,1.297000,1.375000,2.024000
6,61,3,1.472600,1.413000,2.115000,1.336000,1.336000,1.163000
6,62,3,1.181800,0.892000,0.966000,0.943000,1.457000,1.651000
6,63,3,1.507000,0.943000,1.829000,1.215000,1.591000,1.957000
6,64,3,1.398000,1.350000,1.168000,1.305000,1.283000,1.884000
6,65,3,1.502000,1.561000,2.117000,1.305000,1.339000,1.188000
6,66,3,1.627800,1.471000,1.733000,1.568000,1.629000,1.738000
6,67,3,2.245200,2.711000,2.762000,1.092000,2.252000,2.409000
6,68,3,1.485400,1.358000,1.270000,1.427000,1.842000,1.530000
6,69,3,1.659400,1.262000,1.506000,1.143000,2.289000,2.097000
6,70,3,2.030000,2.219000,2.059000,1.305000,2.009000,2.558000
6,71,3,1.337200,1.083000,1.103000,1.379000,1.570000,1.551000
6,72,3,1.313000,1.530000,1.009000,1.325000,1.550000,1.151000
6,73,3,1.495400,1.612000,1.917000,1.099000,1.391000,1.458000
6,74,3,1.656400,1.211000,2.068000,1.424000,1.431000,2.148000
6,75,3,1.376200,1.141000,1.546000,1.186000,1.341000,1.667000
6,76,3,1.472200,1.376000,1.472000,0.960000,1.676000,1.877000
6,77,3,1.234800,0.748000,1.218000,0.827000,1.516000,1.865000
6,78,3,1.536000,1.350000,1.137000,1.292000,1.853000,2.048000
6,79,3,1.387800,0.902000,1.201000,1.054000,1.751000,2.031000
6,80,4,1.359400,1.233000,1.275000,1.148000,1.302000,1.839000
6,81,4,1.729400,0.893000,0.961000,3.563000,1.128000,2.102000
6,82,4,1.475200,1.431000,1.744000,1.524000,1.409000,1.268000
6,83,4,1.505200,1.497000,0.955000,1.270000,1.516000,2.288000
6,84,4,1.832400,1.130000,2.364000,1.128000,2.389000,2.151000
6,85,4,1.640000,0.920000,1.864000,2.463000,1.265000,1.688000
6,86,4,1.753600,2.400000,1.150000,1.578000,2.258000,1.382000
6,87,4,1.360800,1.169000,1.279000,0.960000,1.249000,2.147000
6,88,4,1.249600,1.041000,0.960000,1.071000,1.296000,1.880000
6,89,4,2.066400,1.709000,2.311000,1.954000,2.026000,2.332000
6,90,4,1.852000,1.581000,1.679000,1.522000,2.282000,2.196000
6,91,4,1.500200,1.781000,1.795000,1.061000,1.279000,1.585000
6,92,4,2.127600,1.534000,2.978000,2.687000,1.437000,2.002000
6,93,4,1.979600,1.731000,3.817000,1.021000,1.256000,2.073000
6,94,4,1.341000,1.357000,1.326000,1.305000,1.159000,1.558000
6,95,4,1.519600,1.306000,1.086000,1.008000,2.117000,2.081000
6,96,4,2.502200,2.535000,2.530000,2.115000,3.209000,2.122000
6,97,4,2.443800,2.958000,1.966000,1.670000,2.540000,3.085000
6,98,4,1.392200,1.771000,0.973000,0.987000,1.142000,2.088000
6,99,4,1.388400,0.974000,1.753000,1.115000,1.228000,1.872000
7,0,0,2.352400,2.613000,1.952000,1.959000,3.125000,2.113000
7,1,0,2.236200,1.777000,2.606000,1.856000,2.243000,2.699000
7,2,0,2.144400,1.653000,2.001000,2.492000,3.371000,1.205000
7,3,0,1.740600,1.783000,2.354000,1.731000,1.615000,1.220000
7,4,0,1.976000,2.199000,2.706000,1.860000,1.983000,1.132000
7,5,0,2.025800,1.898000,1.759000,3.630000,1.645000,1.197000
7,6,0,2.351400,2.572000,1.802000,3.638000,2.437000,1.308000
7,7,0,1.937400,1.817000,2.649000,1.963000,1.491000,1.767000
7,8,0,2.130000,1.698000,3.393000,2.229000,1.916000,1.414000
7,9,0,1.917600,1.862000,2.300000,2.200000,1.678000,1.548000
7,10,0,2.489800,2.626000,2.449000,3.258000,2.476000,1.640000
7,11,0,1.972200,2.024000,1.616000,2.366000,1.436000,2.419000
7,12,0,2.104000,2.308000,2.204000,1.544000,3.442000,1.022000
7,13,0,1.853400,1.706000,1.768000,2.354000,1.932000,1.507000
7,14,0,1.986600,2.263000,3.195000,1.628000,1.351000,1.496000
7,15,0,1.727000,1.729000,2.121000,1.859000,1.489000,1.437000
7,16,0,1.445200,1.531000,1.902000,1.574000,1.201000,1.018000
7,17,0,1.847200,1.992000,1.807000,1.959000,1.992000,1.486000
7,18,0,2.147000,2.759000,2.770000,2.120000,1.264000,1.822000
7,19,0,1.895600,2.674000,1.712000,1.802000,1.688000,1.602000
7,20,1,1.678600,1.849000,1.255000,2.711000,1.442000,1.136000
7,21,1,2.147800,2.945000,2.553000,2.749000,1.178000,1.314000
7,22,1,1.848400,1.867000,2.770000,1.580000,2.017000,1.008000
7,23,1,2.112200,2.306000,2.387000,2.875000,1.951000,1.042000
7,24,1,1.784400,2.170000,2.057000,2.056000,1.755000,0.884000
7,25,1,1.920400,2.424000,2.218000,1.834000,1.730000,1.396000
7,26,1,1.750000,1.937000,1.918000,1.756000,2.097000,1.042000
7,27,1,1.761000,1.904000,1.560000,2.383000,1.711000,1.247000
7,28,1,1.642200,1.934000,1.885000,1.612000,1.762000,1.018000
7,29,1,1.956400,2.182000,2.671000,1.996000,1.742000,1.191000
7,30,1,2.296200,1.670000,3.138000,2.839000,2.311000,1.523000
7,31,1,1.916800,1.598000,1.726000,1.458000,1.617000,3.185000
7,32,1,1.746000,2.022000,2.195000,1.578000,1.718000,1.217000
7,33,1,1.823600,1.979000,1.799000,1.842000,2.084000,1.414000
7,34,1,2.054200,1.925000,1.591000,1.600000,2.356000,2.799000
7,35,1,1.771800,2.060000,2.291000,1.960000,1.363000,1.185000
7,36,1,2.252000,3.526000,1.673000,3.107000,1.120000,1.834000
7,37,1,2.038200,2.254000,1.808000,2.102000,1.658000,2.369000
